index,OGDomain,IPAddr,City,State,Country
1195,docs.google.com,142.251.60.233,Jersey City,New Jersey,US
1196,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1197,docs.google.com,149.43.80.3,Hamilton,New York,US
1198,docs.google.com,172.16.1.11,Unknown,Unknown,Unknown
1199,docs.google.com,199.109.108.41,Rock Hall,Maryland,US
1200,docs.google.com,199.109.107.101,New York City,New York,US
1201,docs.google.com,199.109.107.202,New York City,New York,US
1202,docs.google.com,199.109.114.18,New York City,New York,US
1203,docs.google.com,142.251.60.236,Jersey City,New Jersey,US
1204,docs.google.com,142.251.60.233,Jersey City,New Jersey,US
1205,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1206,docs.google.com,149.43.80.3,Hamilton,New York,US
1207,docs.google.com,172.16.1.11,Unknown,Unknown,Unknown
1208,docs.google.com,199.109.108.41,Rock Hall,Maryland,US
1209,docs.google.com,199.109.107.101,New York City,New York,US
1210,docs.google.com,199.109.107.202,New York City,New York,US
1211,docs.google.com,199.109.114.18,New York City,New York,US
1212,docs.google.com,142.251.60.236,Jersey City,New Jersey,US
1213,docs.google.com,142.251.60.233,Jersey City,New Jersey,US
1214,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1215,docs.google.com,149.43.80.3,Hamilton,New York,US
1216,docs.google.com,172.16.1.12,Unknown,Unknown,Unknown
1217,docs.google.com,199.109.109.57,Rock Hall,Maryland,US
1218,docs.google.com,199.109.107.198,Syracuse,New York,US
1219,docs.google.com,199.109.107.70,New York City,New York,US
1220,docs.google.com,72.14.202.166,New York City,New York,US
1221,docs.google.com,142.251.65.98,Mariners Harbor,New York,US
1222,docs.google.com,142.251.65.95,Jersey City,New Jersey,US
1223,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1224,docs.google.com,149.43.80.3,Hamilton,New York,US
1225,docs.google.com,10.9.52.10,Unknown,Unknown,Unknown
1226,docs.google.com,172.16.1.11,Unknown,Unknown,Unknown
1227,docs.google.com,199.109.108.41,Rock Hall,Maryland,US
1228,docs.google.com,199.109.107.101,New York City,New York,US
1229,docs.google.com,199.109.107.202,New York City,New York,US
1230,docs.google.com,199.109.114.18,New York City,New York,US
1231,docs.google.com,142.251.65.94,Linden,New Jersey,US
1232,docs.google.com,192.178.106.20,Newark,New Jersey,US
1233,docs.google.com,142.251.69.170,Jersey City,New Jersey,US
1234,docs.google.com,142.251.69.166,Woodbridge,New Jersey,US
1235,docs.google.com,192.178.107.43,New York City,New York,US
1236,docs.google.com,142.251.60.181,Jersey City,New Jersey,US
1237,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1238,docs.google.com,149.43.80.3,Hamilton,New York,US
1239,docs.google.com,10.9.52.10,Unknown,Unknown,Unknown
1240,docs.google.com,172.16.1.12,Unknown,Unknown,Unknown
1241,docs.google.com,199.109.109.57,Rock Hall,Maryland,US
1242,docs.google.com,199.109.107.198,Syracuse,New York,US
1243,docs.google.com,199.109.107.70,New York City,New York,US
1244,docs.google.com,72.14.202.166,New York City,New York,US
1245,docs.google.com,142.251.60.224,Jersey City,New Jersey,US
1246,docs.google.com,216.239.62.25,Harrison,New Jersey,US
1247,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1248,docs.google.com,149.43.80.3,Hamilton,New York,US
1249,docs.google.com,172.16.1.12,Unknown,Unknown,Unknown
1250,docs.google.com,199.109.109.57,Rock Hall,Maryland,US
1251,docs.google.com,199.109.107.198,Syracuse,New York,US
1252,docs.google.com,199.109.107.70,New York City,New York,US
1253,docs.google.com,72.14.202.166,New York City,New York,US
1254,docs.google.com,142.251.64.4,Bayonne,New Jersey,US
1255,docs.google.com,142.251.60.237,Jersey City,New Jersey,US
1256,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1257,docs.google.com,149.43.80.3,Hamilton,New York,US
1258,docs.google.com,172.16.1.11,Unknown,Unknown,Unknown
1259,docs.google.com,199.109.108.41,Rock Hall,Maryland,US
1260,docs.google.com,199.109.107.101,New York City,New York,US
1261,docs.google.com,199.109.107.202,New York City,New York,US
1262,docs.google.com,199.109.114.18,New York City,New York,US
1263,docs.google.com,142.251.60.236,Jersey City,New Jersey,US
1264,docs.google.com,142.251.60.233,Jersey City,New Jersey,US
1265,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1266,docs.google.com,149.43.80.3,Hamilton,New York,US
1267,docs.google.com,172.16.1.12,Unknown,Unknown,Unknown
1268,docs.google.com,199.109.109.57,Rock Hall,Maryland,US
1269,docs.google.com,199.109.107.198,Syracuse,New York,US
1270,docs.google.com,199.109.107.70,New York City,New York,US
1271,docs.google.com,72.14.202.166,New York City,New York,US
1272,docs.google.com,142.251.65.98,Mariners Harbor,New York,US
1273,docs.google.com,142.251.65.95,Jersey City,New Jersey,US
1274,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1275,docs.google.com,149.43.80.2,Hamilton,New York,US
1276,docs.google.com,172.16.1.12,Unknown,Unknown,Unknown
1277,docs.google.com,199.109.109.57,Rock Hall,Maryland,US
1278,docs.google.com,199.109.107.198,Syracuse,New York,US
1279,docs.google.com,199.109.107.70,New York City,New York,US
1280,docs.google.com,72.14.202.166,New York City,New York,US
1281,docs.google.com,142.251.53.148,Jersey City,New Jersey,US
1282,docs.google.com,108.170.236.89,Newark,New Jersey,US
1283,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1284,docs.google.com,149.43.80.3,Hamilton,New York,US
1285,docs.google.com,172.16.1.11,Unknown,Unknown,Unknown
1286,docs.google.com,199.109.108.41,Rock Hall,Maryland,US
1287,docs.google.com,199.109.107.101,New York City,New York,US
1288,docs.google.com,199.109.107.202,New York City,New York,US
1289,docs.google.com,199.109.114.18,New York City,New York,US
1290,docs.google.com,142.251.60.236,Jersey City,New Jersey,US
1291,docs.google.com,142.251.60.233,Jersey City,New Jersey,US
1292,docs.google.com,172.17.0.1,Unknown,Unknown,Unknown
1293,docs.google.com,149.43.80.3,Hamilton,New York,US
1294,docs.google.com,172.16.1.11,Unknown,Unknown,Unknown
1295,docs.google.com,199.109.108.41,Rock Hall,Maryland,US
1296,docs.google.com,199.109.107.101,New York City,New York,US
1297,docs.google.com,199.109.107.202,New York City,New York,US
1298,docs.google.com,199.109.114.18,New York City,New York,US
1299,docs.google.com,142.251.60.236,Jersey City,New Jersey,US
1300,docs.google.com,142.251.60.233,Jersey City,New Jersey,US
1301,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1302,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1303,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1304,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1305,dineoncampus.com,199.109.107.101,New York City,New York,US
1306,dineoncampus.com,199.109.107.202,New York City,New York,US
1307,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1308,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1309,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1310,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1311,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1312,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1313,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1314,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1315,dineoncampus.com,199.109.107.101,New York City,New York,US
1316,dineoncampus.com,199.109.107.202,New York City,New York,US
1317,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1318,dineoncampus.com,157.240.103.114,Secaucus,New Jersey,US
1319,dineoncampus.com,204.15.21.96,New York City,New York,US
1320,dineoncampus.com,129.134.89.110,Union City,New Jersey,US
1321,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1322,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1323,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1324,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1325,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1326,dineoncampus.com,199.109.107.101,New York City,New York,US
1327,dineoncampus.com,199.109.107.202,New York City,New York,US
1328,dineoncampus.com,206.82.104.31,New York City,New York,US
1329,dineoncampus.com,172.70.228.2,New York City,New York,US
1330,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1331,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1332,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1333,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1334,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1335,dineoncampus.com,199.109.107.101,New York City,New York,US
1336,dineoncampus.com,199.109.107.202,New York City,New York,US
1337,dineoncampus.com,206.82.104.31,New York City,New York,US
1338,dineoncampus.com,162.158.152.3,New York City,New York,US
1339,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1340,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1341,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1342,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1343,dineoncampus.com,199.109.107.101,New York City,New York,US
1344,dineoncampus.com,199.109.107.202,New York City,New York,US
1345,dineoncampus.com,206.82.104.31,New York City,New York,US
1346,dineoncampus.com,172.70.108.2,New York City,New York,US
1347,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1348,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1349,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1350,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1351,dineoncampus.com,199.109.107.101,New York City,New York,US
1352,dineoncampus.com,199.109.107.202,New York City,New York,US
1353,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1354,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1355,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1356,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1357,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1358,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1359,dineoncampus.com,172.16.1.12,Unknown,Unknown,Unknown
1360,dineoncampus.com,199.109.109.57,Rock Hall,Maryland,US
1361,dineoncampus.com,199.109.107.198,Syracuse,New York,US
1362,dineoncampus.com,199.109.107.70,New York City,New York,US
1363,dineoncampus.com,72.14.202.166,New York City,New York,US
1364,dineoncampus.com,142.250.46.196,Bayonne,New Jersey,US
1365,dineoncampus.com,142.251.65.111,Bayonne,New Jersey,US
1366,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1367,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1368,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1369,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1370,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1371,dineoncampus.com,199.109.107.101,New York City,New York,US
1372,dineoncampus.com,199.109.107.202,New York City,New York,US
1373,dineoncampus.com,206.82.104.31,New York City,New York,US
1374,dineoncampus.com,172.70.228.2,New York City,New York,US
1375,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1376,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1377,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1378,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1379,dineoncampus.com,199.109.107.101,New York City,New York,US
1380,dineoncampus.com,199.109.107.202,New York City,New York,US
1381,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1382,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1383,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1384,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1385,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1386,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1387,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1388,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1389,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1390,dineoncampus.com,199.109.107.101,New York City,New York,US
1391,dineoncampus.com,199.109.107.202,New York City,New York,US
1392,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1393,dineoncampus.com,157.240.103.114,Secaucus,New Jersey,US
1394,dineoncampus.com,204.15.21.96,New York City,New York,US
1395,dineoncampus.com,129.134.89.110,Union City,New Jersey,US
1396,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1397,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1398,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1399,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1400,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1401,dineoncampus.com,199.109.107.101,New York City,New York,US
1402,dineoncampus.com,199.109.107.202,New York City,New York,US
1403,dineoncampus.com,206.82.104.31,New York City,New York,US
1404,dineoncampus.com,172.70.228.2,New York City,New York,US
1405,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1406,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1407,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1408,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1409,dineoncampus.com,199.109.107.101,New York City,New York,US
1410,dineoncampus.com,199.109.107.202,New York City,New York,US
1411,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1412,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1413,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1414,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1415,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1416,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1417,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1418,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1419,dineoncampus.com,199.109.107.101,New York City,New York,US
1420,dineoncampus.com,199.109.107.202,New York City,New York,US
1421,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1422,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1423,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1424,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1425,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1426,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1427,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1428,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1429,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1430,dineoncampus.com,199.109.107.101,New York City,New York,US
1431,dineoncampus.com,199.109.107.202,New York City,New York,US
1432,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1433,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1434,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1435,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1436,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1437,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1438,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1439,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1440,dineoncampus.com,199.109.107.101,New York City,New York,US
1441,dineoncampus.com,199.109.107.202,New York City,New York,US
1442,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1443,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1444,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1445,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1446,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1447,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1448,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1449,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1450,dineoncampus.com,199.109.107.101,New York City,New York,US
1451,dineoncampus.com,199.109.107.202,New York City,New York,US
1452,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1453,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1454,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1455,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1456,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1457,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1458,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1459,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1460,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1461,dineoncampus.com,199.109.107.101,New York City,New York,US
1462,dineoncampus.com,199.109.107.202,New York City,New York,US
1463,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1464,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1465,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1466,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1467,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1468,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1469,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1470,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1471,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1472,dineoncampus.com,199.109.107.101,New York City,New York,US
1473,dineoncampus.com,199.109.107.202,New York City,New York,US
1474,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1475,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1476,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1477,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1478,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1479,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1480,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1481,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1482,dineoncampus.com,199.109.107.101,New York City,New York,US
1483,dineoncampus.com,199.109.107.202,New York City,New York,US
1484,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1485,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1486,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1487,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1488,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1489,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1490,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1491,dineoncampus.com,172.16.1.12,Unknown,Unknown,Unknown
1492,dineoncampus.com,199.109.109.57,Rock Hall,Maryland,US
1493,dineoncampus.com,199.109.107.198,Syracuse,New York,US
1494,dineoncampus.com,199.109.107.70,New York City,New York,US
1495,dineoncampus.com,157.240.69.222,New York City,New York,US
1496,dineoncampus.com,157.240.103.116,New York City,New York,US
1497,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1498,dineoncampus.com,129.134.89.122,Hoboken,New Jersey,US
1499,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1500,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1501,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1502,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1503,dineoncampus.com,199.109.107.101,New York City,New York,US
1504,dineoncampus.com,199.109.107.202,New York City,New York,US
1505,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1506,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1507,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1508,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1509,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1510,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1511,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1512,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1513,dineoncampus.com,199.109.107.101,New York City,New York,US
1514,dineoncampus.com,199.109.107.202,New York City,New York,US
1515,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1516,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1517,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1518,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1519,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1520,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1521,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1522,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1523,dineoncampus.com,199.109.107.101,New York City,New York,US
1524,dineoncampus.com,199.109.107.202,New York City,New York,US
1525,dineoncampus.com,206.82.104.31,New York City,New York,US
1526,dineoncampus.com,172.70.228.2,New York City,New York,US
1527,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1528,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1529,dineoncampus.com,172.16.1.12,Unknown,Unknown,Unknown
1530,dineoncampus.com,199.109.109.57,Rock Hall,Maryland,US
1531,dineoncampus.com,199.109.107.198,Syracuse,New York,US
1532,dineoncampus.com,199.109.107.70,New York City,New York,US
1533,dineoncampus.com,157.240.69.222,New York City,New York,US
1534,dineoncampus.com,157.240.103.116,New York City,New York,US
1535,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1536,dineoncampus.com,129.134.89.122,Hoboken,New Jersey,US
1537,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1538,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1539,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1540,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1541,dineoncampus.com,199.109.107.101,New York City,New York,US
1542,dineoncampus.com,199.109.107.202,New York City,New York,US
1543,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1544,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1545,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1546,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1547,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1548,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1549,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1550,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1551,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1552,dineoncampus.com,199.109.107.101,New York City,New York,US
1553,dineoncampus.com,199.109.107.202,New York City,New York,US
1554,dineoncampus.com,206.82.104.31,New York City,New York,US
1555,dineoncampus.com,172.70.108.2,New York City,New York,US
1556,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1557,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1558,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1559,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1560,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1561,dineoncampus.com,199.109.107.101,New York City,New York,US
1562,dineoncampus.com,199.109.107.202,New York City,New York,US
1563,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1564,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1565,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1566,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
1567,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1568,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1569,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1570,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1571,dineoncampus.com,199.109.107.101,New York City,New York,US
1572,dineoncampus.com,199.109.107.202,New York City,New York,US
1573,dineoncampus.com,206.82.104.31,New York City,New York,US
1574,dineoncampus.com,172.70.228.2,New York City,New York,US
1575,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1576,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1577,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1578,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1579,dineoncampus.com,199.109.107.101,New York City,New York,US
1580,dineoncampus.com,199.109.107.202,New York City,New York,US
1581,dineoncampus.com,206.82.104.31,New York City,New York,US
1582,dineoncampus.com,162.158.152.3,New York City,New York,US
1583,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1584,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1585,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1586,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1587,dineoncampus.com,199.109.107.101,New York City,New York,US
1588,dineoncampus.com,199.109.107.202,New York City,New York,US
1589,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1590,dineoncampus.com,157.240.103.114,Secaucus,New Jersey,US
1591,dineoncampus.com,204.15.21.96,New York City,New York,US
1592,dineoncampus.com,129.134.89.110,Union City,New Jersey,US
1593,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1594,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1595,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1596,dineoncampus.com,172.16.1.12,Unknown,Unknown,Unknown
1597,dineoncampus.com,199.109.109.57,Rock Hall,Maryland,US
1598,dineoncampus.com,199.109.107.198,Syracuse,New York,US
1599,dineoncampus.com,199.109.107.70,New York City,New York,US
1600,dineoncampus.com,72.14.202.166,New York City,New York,US
1601,dineoncampus.com,142.250.46.196,Bayonne,New Jersey,US
1602,dineoncampus.com,142.251.65.111,Bayonne,New Jersey,US
1603,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1604,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1605,dineoncampus.com,10.9.52.10,Unknown,Unknown,Unknown
1606,dineoncampus.com,172.16.1.12,Unknown,Unknown,Unknown
1607,dineoncampus.com,199.109.109.57,Rock Hall,Maryland,US
1608,dineoncampus.com,199.109.107.198,Syracuse,New York,US
1609,dineoncampus.com,199.109.107.70,New York City,New York,US
1610,dineoncampus.com,72.14.202.166,New York City,New York,US
1611,dineoncampus.com,142.251.225.91,New York City,New York,US
1612,dineoncampus.com,142.251.65.99,Bayonne,New Jersey,US
1613,dineoncampus.com,156.247.186.35,Singapore,Singapore,SG
1614,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1615,dineoncampus.com,149.43.80.3,Hamilton,New York,US
1616,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1617,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1618,dineoncampus.com,199.109.107.101,New York City,New York,US
1619,dineoncampus.com,199.109.107.202,New York City,New York,US
1620,dineoncampus.com,206.82.104.31,New York City,New York,US
1621,dineoncampus.com,162.158.152.3,New York City,New York,US
1622,dineoncampus.com,172.17.0.1,Unknown,Unknown,Unknown
1623,dineoncampus.com,149.43.80.2,Hamilton,New York,US
1624,dineoncampus.com,172.16.1.11,Unknown,Unknown,Unknown
1625,dineoncampus.com,199.109.108.41,Rock Hall,Maryland,US
1626,dineoncampus.com,199.109.107.101,New York City,New York,US
1627,dineoncampus.com,199.109.107.202,New York City,New York,US
1628,dineoncampus.com,206.82.104.164,Secaucus,New Jersey,US
1629,dineoncampus.com,157.240.103.108,Weehawken,New Jersey,US
1630,dineoncampus.com,129.134.62.112,Secaucus,New Jersey,US
1631,dineoncampus.com,129.134.89.115,Secaucus,New Jersey,US
